"""Region""","""Sub Region""","""Key""","""Value"""
Latin America & Caribbean,PAK,Pakistan,313000000000.00
Latin America & Caribbean,PAN,Panama,65055100000.00
East Asia & Pacific,PER,Peru,222000000000.00
East Asia & Pacific,PHL,Philippines,331000000000.00
East Asia & Pacific,PLW,Palau,310111145.00
Europe & Central Asia,PNG,Papua New Guinea,23431596214.00
,POL,Poland,586000000000.00
Latin America & Caribbean,PRE,Pre-demographic dividend,1310000000000.00
East Asia & Pacific,PRI,Puerto Rico,101000000000.00
Europe & Central Asia,PRK,"Korea, Dem. People’s Rep.",
Latin America & Caribbean,PRT,Portugal,238000000000.00
Middle East & North Africa,PRY,Paraguay,40842341774.00
,PSE,West Bank and Gaza,14615900000.00
,PSS,Pacific island small states,10302802236.00
East Asia & Pacific,PST,Post-demographic dividend,50000000000000.00
Middle East & North Africa,PYF,French Polynesia,
Europe & Central Asia,QAT,Qatar,192000000000.00
Europe & Central Asia,ROU,Romania,240000000000.00
Sub-Saharan Africa,RUS,Russian Federation,1660000000000.00
,RWA,Rwanda,9509003197.00
Middle East & North Africa,SAS,South Asia,3460000000000.00
Sub-Saharan Africa,SAU,Saudi Arabia,782000000000.00
Sub-Saharan Africa,SDN,Sudan,40851536134.00
East Asia & Pacific,SEN,Senegal,24129599552.00
East Asia & Pacific,SGP,Singapore,364000000000.00
Sub-Saharan Africa,SLB,Solomon Islands,1411904531.00
Latin America & Caribbean,SLE,Sierra Leone,3999945202.00
Europe & Central Asia,SLV,El Salvador,26056950000.00
Sub-Saharan Africa,SMR,San Marino,
Europe & Central Asia,SOM,Somalia,4721000393.00
,SRB,Serbia,50508366850.00
Sub-Saharan Africa,SSA,Sub-Saharan Africa (excluding high income),1700000000000.00
,SSD,South Sudan,
,SSF,Sub-Saharan Africa,1700000000000.00
Sub-Saharan Africa,SST,Small states,536000000000.00
Latin America & Caribbean,STP,Sao Tome and Principe,422296762.30
Europe & Central Asia,SUR,Suriname,3427269682.00
Europe & Central Asia,SVK,Slovak Republic,106000000000.00
Europe & Central Asia,SVN,Slovenia,54235484383.00
Sub-Saharan Africa,SWE,Sweden,551000000000.00
Latin America & Caribbean,SWZ,Eswatini,4703787507.00
Sub-Saharan Africa,SXM,Sint Maarten (Dutch part),
Middle East & North Africa,SYC,Seychelles,1590180446.00
Latin America & Caribbean,SYR,Syrian Arab Republic,
Sub-Saharan Africa,TCA,Turks and Caicos Islands,1022312010.00
,TCD,Chad,11302544205.00
,TEA,East Asia & Pacific (IDA & IBRD countries),16200000000000.00
Sub-Saharan Africa,TEC,Europe & Central Asia (IDA & IBRD countries),4040000000000.00
East Asia & Pacific,TGO,Togo,5300214337.00
Europe & Central Asia,THA,Thailand,505000000000.00
Europe & Central Asia,TJK,Tajikistan,7522947810.00
,TKM,Turkmenistan,40761142857.00
East Asia & Pacific,TLA,Latin America & the Caribbean (IDA & IBRD countries),5560000000000.00
,TLS,Timor-Leste,2581000000.00
East Asia & Pacific,TMN,Middle East & North Africa (IDA & IBRD countries),
,TON,Tonga,450353313.90
,TSA,South Asia (IDA & IBRD),3460000000000.00
Latin America & Caribbean,TSS,Sub-Saharan Africa (IDA & IBRD countries),1700000000000.00
Middle East & North Africa,TTO,Trinidad and Tobago,23410353435.00
Europe & Central Asia,TUN,Tunisia,39860715814.00
East Asia & Pacific,TUR,Turkey,767000000000.00
Sub-Saharan Africa,TUV,Tuvalu,42587778.47
Sub-Saharan Africa,TZA,Tanzania,57437073927.00
Europe & Central Asia,UGA,Uganda,27476945526.00
,UKR,Ukraine,131000000000.00
Latin America & Caribbean,UMC,Upper middle income,24400000000000.00
North America,URY,Uruguay,59596885024.00
Europe & Central Asia,USA,United States,20500000000000.00
Latin America & Caribbean,UZB,Uzbekistan,50499920318.00
Latin America & Caribbean,VCT,St. Vincent and the Grenadines,813093984.10
Latin America & Caribbean,VEN,"Venezuela, RB",
Latin America & Caribbean,VGB,British Virgin Islands,
East Asia & Pacific,VIR,Virgin Islands (U.S.),
East Asia & Pacific,VNM,Vietnam,245000000000.00
,VUT,Vanuatu,887817896.30
East Asia & Pacific,WLD,World,85800000000000.00
Europe & Central Asia,WSM,Samoa,861494700.70
Middle East & North Africa,XKX,Kosovo,7900268736.00
Sub-Saharan Africa,YEM,"Yemen, Rep.",26914402224.00
Sub-Saharan Africa,ZAF,South Africa,368000000000.00
Sub-Saharan Africa,ZMB,Zambia,26720073436.00
,ZWE,Zimbabwe,31000519447.00
